Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
DDOG,ODFL,0.2968158232351162,Software - Application,Trucking,False
MNST,PYPL,0.29681136064270175,Beverages - Non-Alcoholic,Credit Services,False
HON,MU,0.29672078171231775,Conglomerates,Semiconductors,False
EXC,ORLY,0.29665252048171986,Utilities - Regulated Electric,Auto Parts,False
CSCO,ZS,0.2966502330664775,Communication Equipment,Software - Infrastructure,False
CDW,PLTR,0.29656677885490523,Information Technology Services,Software - Infrastructure,False
FAST,INTC,0.2964710586393894,Industrial Distribution,Semiconductors,False
IDXX,MSTR,0.2964433880455224,Diagnostics & Research,Software - Application,False
FAST,GEHC,0.2962662634313385,Industrial Distribution,Medical Devices,False
ROST,ZS,0.29620685124378376,Apparel Retail,Software - Infrastructure,False
DDOG,PDD,0.2960619243347132,Software - Application,Internet Retail,False
INTU,PCAR,0.29598499354685814,Software - Application,Farm & Heavy Construction Machinery,False
ABNB,ADP,0.29595430386730626,Travel Services,Software - Application,False
ABNB,LIN,0.2959323490157765,Travel Services,Specialty Chemicals,False
CTAS,KDP,0.2958836760043293,Specialty Business Services,Beverages - Non-Alcoholic,False
MU,NFLX,0.29587928147870574,Semiconductors,Entertainment,False
ADP,TTD,0.29586735478608733,Software - Application,Advertising Agencies,False
FAST,MDLZ,0.2956267948589468,Industrial Distribution,Confectioners,False
CHTR,TEAM,0.29555313988079535,Telecom Services,Software - Application,False
CSX,MDLZ,0.29546744091719507,Railroads,Confectioners,False
ADP,AMD,0.2952956320737629,Software - Application,Semiconductors,False
CDW,MSTR,0.29529020155476443,Information Technology Services,Software - Application,False
CCEP,ORLY,0.2952666988664233,Beverages - Non-Alcoholic,Auto Parts,False
BKR,ON,0.295116867145667,Oil & Gas Equipment & Services,Semiconductors,False
MDB,PDD,0.2949264956084305,Software - Infrastructure,Internet Retail,False
ADP,INTC,0.2948814852656155,Software - Application,Semiconductors,False
INTC,PAYX,0.2948312480642591,Semiconductors,Software - Application,False
DASH,GEHC,0.29467910506774503,Internet Retail,Medical Devices,False
ARM,GEHC,0.2946166197805531,Semiconductors,Medical Devices,False
AMAT,BKR,0.29438797287832014,Semiconductor Equipment & Materials,Oil & Gas Equipment & Services,False
CHTR,CPRT,0.29437580774231514,Telecom Services,Specialty Business Services,False
ISRG,PCAR,0.29429693073664603,Medical Instruments & Supplies,Farm & Heavy Construction Machinery,False
GILD,XEL,0.2942908036260003,Drug Manufacturers - General,Utilities - Regulated Electric,False
MAR,MNST,0.2942682712598887,Lodging,Beverages - Non-Alcoholic,False
FANG,HON,0.29426639635157575,Oil & Gas E&P,Conglomerates,False
AZN,PEP,0.29406659335133317,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
EXC,FAST,0.29384874797701,Utilities - Regulated Electric,Industrial Distribution,False
LULU,PLTR,0.29381326937381086,Apparel Retail,Software - Infrastructure,False
LULU,MSTR,0.2937586050576999,Apparel Retail,Software - Application,False
CHTR,WBD,0.2936996956373423,Telecom Services,Entertainment,False
TSLA,TTWO,0.29361295520155256,Auto Manufacturers,Electronic Gaming & Multimedia,False
PDD,TTD,0.29350383048822787,Internet Retail,Advertising Agencies,False
DXCM,PAYX,0.293394952376106,Medical Devices,Software - Application,False
CRWD,ODFL,0.2933707562845761,Software - Infrastructure,Trucking,False
ADI,CEG,0.2932931359574753,Semiconductors,Utilities - Independent Power Producers,False
COST,KDP,0.29325834921614663,Discount Stores,Beverages - Non-Alcoholic,False
CDNS,PCAR,0.29319682707168504,Software - Application,Farm & Heavy Construction Machinery,False
ARM,NFLX,0.29318199794491784,Semiconductors,Entertainment,False
ON,TTWO,0.29317949783194464,Semiconductors,Electronic Gaming & Multimedia,False
CEG,PLTR,0.2931689399818811,Utilities - Independent Power Producers,Software - Infrastructure,False
DDOG,SBUX,0.29300118137999404,Software - Application,Restaurants,False
NXPI,PDD,0.2928064623420464,Semiconductors,Internet Retail,False
AMGN,XEL,0.2926469169670441,Drug Manufacturers - General,Utilities - Regulated Electric,False
SNPS,VRSK,0.29262614284685173,Software - Infrastructure,Consulting Services,False
DASH,PAYX,0.2926194076376525,Internet Retail,Software - Application,False
CMCSA,PEP,0.2925806237056869,Telecom Services,Beverages - Non-Alcoholic,False
DASH,TTWO,0.29246473480157903,Internet Retail,Electronic Gaming & Multimedia,False
COST,PYPL,0.2923753049984667,Discount Stores,Credit Services,False
DASH,ROST,0.2923038123866499,Internet Retail,Apparel Retail,False
CSGP,TSLA,0.292294527037425,Real Estate Services,Auto Manufacturers,False
ROST,SNPS,0.292271036961674,Apparel Retail,Software - Infrastructure,False
INTC,ZS,0.2921070314127197,Semiconductors,Software - Infrastructure,False
GEHC,META,0.29209006238404406,Medical Devices,Internet Content & Information,False
FANG,TXN,0.29203455535121103,Oil & Gas E&P,Semiconductors,False
AMD,GEHC,0.2919155472287004,Semiconductors,Medical Devices,False
GOOGL,MNST,0.29188355211247347,Internet Content & Information,Beverages - Non-Alcoholic,False
INTC,TEAM,0.29185824100360946,Semiconductors,Software - Application,False
CCEP,MSFT,0.2916951565735557,Beverages - Non-Alcoholic,Software - Infrastructure,False
DASH,DXCM,0.2914790181370197,Internet Retail,Medical Devices,False
AMAT,PDD,0.29125302195435937,Semiconductor Equipment & Materials,Internet Retail,False
CEG,ISRG,0.29123615826095806,Utilities - Independent Power Producers,Medical Instruments & Supplies,False
CMCSA,GEHC,0.29122113581091885,Telecom Services,Medical Devices,False
AXON,MSTR,0.29104375921854797,Aerospace & Defense,Software - Application,False
PDD,ZS,0.291032885909618,Internet Retail,Software - Infrastructure,False
CCEP,VRSK,0.2909795260186466,Beverages - Non-Alcoholic,Consulting Services,False
KHC,PAYX,0.290959456277366,Packaged Foods,Software - Application,False
GEHC,ROST,0.29093064982198796,Medical Devices,Apparel Retail,False
PEP,SBUX,0.29088411674727876,Beverages - Non-Alcoholic,Restaurants,False
MDLZ,SBUX,0.2907439520583641,Confectioners,Restaurants,False
INTC,ROP,0.29063122324234664,Semiconductors,Software - Application,False
CSX,EXC,0.2905920032284158,Railroads,Utilities - Regulated Electric,False
ADSK,PDD,0.2905684611083092,Software - Application,Internet Retail,False
CEG,CSCO,0.29056309152311594,Utilities - Independent Power Producers,Communication Equipment,False
ARM,MDB,0.29051382300035855,Semiconductors,Software - Infrastructure,False
CSGP,TTWO,0.2904067928177124,Real Estate Services,Electronic Gaming & Multimedia,False
ABNB,COST,0.2903057072970196,Travel Services,Discount Stores,False
MSTR,PANW,0.290211973101473,Software - Application,Software - Infrastructure,False
CSX,KDP,0.2900861877839414,Railroads,Beverages - Non-Alcoholic,False
BKR,PAYX,0.2900851303027488,Oil & Gas Equipment & Services,Software - Application,False
BKNG,TTWO,0.29001282750910784,Travel Services,Electronic Gaming & Multimedia,False
SBUX,TSLA,0.2898125614133376,Restaurants,Auto Manufacturers,False
FANG,ON,0.2897260517354638,Oil & Gas E&P,Semiconductors,False
ROP,TTD,0.28924007901755666,Software - Application,Advertising Agencies,False
AVGO,TTWO,0.2890224386877442,Semiconductors,Electronic Gaming & Multimedia,False
CCEP,KHC,0.28884859587159845,Beverages - Non-Alcoholic,Packaged Foods,False
CMCSA,WDAY,0.2887981910312253,Telecom Services,Software - Application,False
LULU,VRSK,0.28875289319663167,Apparel Retail,Consulting Services,False
ADP,NVDA,0.28870674987074996,Software - Application,Semiconductors,False
AZN,VRTX,0.28868807604296304,Drug Manufacturers - General,Biotechnology,False
KDP,ROP,0.28856735018742463,Beverages - Non-Alcoholic,Software - Application,False
CCEP,CSGP,0.2885019655323512,Beverages - Non-Alcoholic,Real Estate Services,False
MDB,ROP,0.2884937533352627,Software - Infrastructure,Software - Application,False
BKNG,COST,0.2883792803192806,Travel Services,Discount Stores,False
BKR,CSCO,0.28835664949311457,Oil & Gas Equipment & Services,Communication Equipment,False
CHTR,TXN,0.28828940595475466,Telecom Services,Semiconductors,False
APP,GFS,0.2882234744280666,Advertising Agencies,Semiconductors,False
FTNT,MSTR,0.28815311692661294,Software - Infrastructure,Software - Application,False
CTSH,TTWO,0.288062383024306,Information Technology Services,Electronic Gaming & Multimedia,False
SBUX,TEAM,0.2880274094077723,Restaurants,Software - Application,False
CEG,GOOGL,0.28785938826673163,Utilities - Independent Power Producers,Internet Content & Information,False
ON,WBD,0.2878445741526785,Semiconductors,Entertainment,False
APP,CDW,0.28776021725143586,Advertising Agencies,Information Technology Services,False
LIN,XEL,0.28761625556196985,Specialty Chemicals,Utilities - Regulated Electric,False
PCAR,SNPS,0.2875596564786069,Farm & Heavy Construction Machinery,Software - Infrastructure,False
BKR,LRCX,0.287026216662741,Oil & Gas Equipment & Services,Semiconductor Equipment & Materials,False
ROST,TEAM,0.2869786606815781,Apparel Retail,Software - Application,False
BKNG,FTNT,0.28697566288339965,Travel Services,Software - Infrastructure,False
DXCM,META,0.2869383299359491,Medical Devices,Internet Content & Information,False
AMZN,CEG,0.28685359071397104,Internet Retail,Utilities - Independent Power Producers,False
ABNB,FAST,0.2866142013637669,Travel Services,Industrial Distribution,False
AMAT,FANG,0.2864011234451613,Semiconductor Equipment & Materials,Oil & Gas E&P,False
CMCSA,MNST,0.28638760105934075,Telecom Services,Beverages - Non-Alcoholic,False
HON,WBD,0.28631471022671195,Conglomerates,Entertainment,False
CSX,META,0.2863013362706314,Railroads,Internet Content & Information,False
CDW,VRSK,0.28609796875640015,Information Technology Services,Consulting Services,False
ARM,TEAM,0.28607417823135095,Semiconductors,Software - Application,False
CCEP,FAST,0.28603961711689785,Beverages - Non-Alcoholic,Industrial Distribution,False
BKNG,BKR,0.28598743973542523,Travel Services,Oil & Gas Equipment & Services,False
APP,CEG,0.2859791640188811,Advertising Agencies,Utilities - Independent Power Producers,False
CSX,FANG,0.2859058937089376,Railroads,Oil & Gas E&P,False
CDNS,MNST,0.285740122680893,Software - Application,Beverages - Non-Alcoholic,False
GILD,HON,0.28561801246838764,Drug Manufacturers - General,Conglomerates,False
AMGN,KDP,0.28554095350330777,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
INTC,PANW,0.28552828997533375,Semiconductors,Software - Infrastructure,False
CTAS,MDB,0.285429963861225,Specialty Business Services,Software - Infrastructure,False
MU,ROP,0.285270978498342,Semiconductors,Software - Application,False
AEP,GILD,0.2851993028038844,Utilities - Regulated Electric,Drug Manufacturers - General,False
AVGO,FAST,0.2851323307593112,Semiconductors,Industrial Distribution,False
GEHC,PLTR,0.2850851607740657,Medical Devices,Software - Infrastructure,False
CPRT,PEP,0.28508050181782857,Specialty Business Services,Beverages - Non-Alcoholic,False
CMCSA,ON,0.28505744411067224,Telecom Services,Semiconductors,False
CCEP,XEL,0.28505694083638367,Beverages - Non-Alcoholic,Utilities - Regulated Electric,False
COST,TTD,0.2850543688132631,Discount Stores,Advertising Agencies,False
AVGO,GEHC,0.28499868714226817,Semiconductors,Medical Devices,False
ADBE,CHTR,0.28497949985461635,Software - Application,Telecom Services,False
AVGO,CSGP,0.2848137773310638,Semiconductors,Real Estate Services,False
BKR,CEG,0.2844272233842438,Oil & Gas Equipment & Services,Utilities - Independent Power Producers,False
MCHP,PDD,0.2843433447794149,Semiconductors,Internet Retail,False
FAST,TMUS,0.2841857769205699,Industrial Distribution,Telecom Services,False
COST,DXCM,0.28416265166428817,Discount Stores,Medical Devices,False
PYPL,WBD,0.2841244664896501,Credit Services,Entertainment,False
AXON,TXN,0.2838741679600288,Aerospace & Defense,Semiconductors,False
CEG,MCHP,0.2837717272210846,Utilities - Independent Power Producers,Semiconductors,False
SBUX,TTD,0.2837497042961407,Restaurants,Advertising Agencies,False
TSLA,WBD,0.28373816026264664,Auto Manufacturers,Entertainment,False
GEHC,MRVL,0.28355204030702547,Medical Devices,Semiconductors,False
INTC,MDB,0.2835313648671927,Semiconductors,Software - Infrastructure,False
CCEP,WDAY,0.28348874991939166,Beverages - Non-Alcoholic,Software - Application,False
GEHC,REGN,0.2832967237704423,Medical Devices,Biotechnology,False
AXON,GFS,0.2832289985118228,Aerospace & Defense,Semiconductors,False
KHC,MNST,0.28313129494548206,Packaged Foods,Beverages - Non-Alcoholic,False
BKNG,FANG,0.28297439576268535,Travel Services,Oil & Gas E&P,False
CSGP,MSTR,0.2829215726460682,Real Estate Services,Software - Application,False
AEP,LIN,0.2828691552102168,Utilities - Regulated Electric,Specialty Chemicals,False
AMZN,MNST,0.28265157287581916,Internet Retail,Beverages - Non-Alcoholic,False
AZN,MDLZ,0.2826505101216342,Drug Manufacturers - General,Confectioners,False
DXCM,NFLX,0.28256795449529776,Medical Devices,Entertainment,False
CSX,NVDA,0.282554208683679,Railroads,Semiconductors,False
CTSH,DASH,0.2825382814494979,Information Technology Services,Internet Retail,False
HON,KHC,0.2824984061807827,Conglomerates,Packaged Foods,False
ADP,BKR,0.28248315717815775,Software - Application,Oil & Gas Equipment & Services,False
CDW,CHTR,0.28229290589182526,Information Technology Services,Telecom Services,False
ABNB,CTAS,0.2821928882535868,Travel Services,Specialty Business Services,False
AZN,CCEP,0.2821773345537274,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
ADI,CHTR,0.28210944371365143,Semiconductors,Telecom Services,False
MAR,VRSK,0.2820714166978531,Lodging,Consulting Services,False
CSCO,GILD,0.2820186199128545,Communication Equipment,Drug Manufacturers - General,False
ADP,AVGO,0.2819654763968399,Software - Application,Semiconductors,False
DASH,MNST,0.2819025792533762,Internet Retail,Beverages - Non-Alcoholic,False
CMCSA,GOOGL,0.28187235972599867,Telecom Services,Internet Content & Information,False
CTAS,TSLA,0.2817792379273152,Specialty Business Services,Auto Manufacturers,False
CHTR,INTU,0.28177635510105625,Telecom Services,Software - Application,False
BKR,LIN,0.2817159837597284,Oil & Gas Equipment & Services,Specialty Chemicals,False
AAPL,PEP,0.28171557233251165,Consumer Electronics,Beverages - Non-Alcoholic,False
COST,MDB,0.28169627973651024,Discount Stores,Software - Infrastructure,False
LIN,TEAM,0.2816808756611663,Specialty Chemicals,Software - Application,False
CCEP,TXN,0.2814959336350491,Beverages - Non-Alcoholic,Semiconductors,False
CMCSA,VRSK,0.28146566087846525,Telecom Services,Consulting Services,False
APP,COST,0.28137643909894267,Advertising Agencies,Discount Stores,False
AMGN,CCEP,0.28124057036673383,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
ON,PDD,0.28110945401113024,Semiconductors,Internet Retail,False
CMCSA,MELI,0.280724133435103,Telecom Services,Internet Retail,False
ADI,FANG,0.2806838822149175,Semiconductors,Oil & Gas E&P,False
AAPL,CHTR,0.2805202175563206,Consumer Electronics,Telecom Services,False
SBUX,TMUS,0.2804580819636095,Restaurants,Telecom Services,False
LIN,TTD,0.2804434517367187,Specialty Chemicals,Advertising Agencies,False
CHTR,CSX,0.2801873595077941,Telecom Services,Railroads,False
NVDA,PAYX,0.28006025760608083,Semiconductors,Software - Application,False
CHTR,FAST,0.2800415811781221,Telecom Services,Industrial Distribution,False
ROST,TSLA,0.2800213021923204,Apparel Retail,Auto Manufacturers,False
GILD,KHC,0.2797823965120135,Drug Manufacturers - General,Packaged Foods,False
DASH,LIN,0.27958251486255814,Internet Retail,Specialty Chemicals,False
MSTR,TTWO,0.2794115254502996,Software - Application,Electronic Gaming & Multimedia,False
DXCM,LIN,0.2794096011930288,Medical Devices,Specialty Chemicals,False
TXN,WBD,0.2792699812974875,Semiconductors,Entertainment,False
CTSH,DXCM,0.27906548628204225,Information Technology Services,Medical Devices,False
BKNG,CHTR,0.27905940064391915,Travel Services,Telecom Services,False
ADP,CRWD,0.2788680333601287,Software - Application,Software - Infrastructure,False
AXON,GOOGL,0.2788341744244644,Aerospace & Defense,Internet Content & Information,False
ARM,CSCO,0.2788295792672027,Semiconductors,Communication Equipment,False
CRWD,CSCO,0.2788177706015892,Software - Infrastructure,Communication Equipment,False
