Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
AZN,MSFT,0.30551294380003824,Drug Manufacturers - General,Software - Infrastructure,False
ADP,DASH,0.30538242079590616,Software - Application,Internet Retail,False
ORLY,TXN,0.30527679992277035,Auto Parts,Semiconductors,False
NXPI,TMUS,0.3052353026703747,Semiconductors,Telecom Services,False
ABNB,DXCM,0.30520747139253646,Travel Services,Medical Devices,False
AXON,MU,0.305122360773256,Aerospace & Defense,Semiconductors,False
MU,TTWO,0.30512074958892627,Semiconductors,Electronic Gaming & Multimedia,False
PAYX,TTD,0.3050476000965444,Software - Application,Advertising Agencies,False
ON,VRSK,0.3050323397265796,Semiconductors,Consulting Services,False
MSTR,MU,0.3050138315182227,Software - Application,Semiconductors,False
PANW,TTWO,0.30490062489855313,Software - Infrastructure,Electronic Gaming & Multimedia,False
AAPL,EXC,0.30482839196644446,Consumer Electronics,Utilities - Regulated Electric,False
APP,IDXX,0.30475585162066626,Advertising Agencies,Diagnostics & Research,False
ADSK,MDLZ,0.30468702175158524,Software - Application,Confectioners,False
COST,WDAY,0.3045914265198208,Discount Stores,Software - Application,False
AMGN,MNST,0.3043124088244785,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
MDLZ,PYPL,0.3042765578938943,Confectioners,Credit Services,False
APP,CSGP,0.3041918688543122,Advertising Agencies,Real Estate Services,False
NXPI,TTWO,0.3039979965282955,Semiconductors,Electronic Gaming & Multimedia,False
KHC,TMUS,0.30397256985933757,Packaged Foods,Telecom Services,False
MCHP,MDLZ,0.30385319597044796,Semiconductors,Confectioners,False
KHC,VRSK,0.3037947998854264,Packaged Foods,Consulting Services,False
FANG,MU,0.3037931063358995,Oil & Gas E&P,Semiconductors,False
CTSH,TTD,0.3037868394856039,Information Technology Services,Advertising Agencies,False
AMGN,GOOGL,0.30373517180268184,Drug Manufacturers - General,Internet Content & Information,False
CDW,WBD,0.3035575490944142,Information Technology Services,Entertainment,False
VRSK,ZS,0.3035244353525844,Consulting Services,Software - Infrastructure,False
CCEP,ON,0.30341508577661086,Beverages - Non-Alcoholic,Semiconductors,False
ROST,WBD,0.3033656717637487,Apparel Retail,Entertainment,False
IDXX,TSLA,0.3031074583438501,Diagnostics & Research,Auto Manufacturers,False
INTU,XEL,0.3030990979228476,Software - Application,Utilities - Regulated Electric,False
TXN,WBD,0.303018108881965,Semiconductors,Entertainment,False
META,ROST,0.30297157608112285,Internet Content & Information,Apparel Retail,False
DXCM,PANW,0.3028902910587279,Medical Devices,Software - Infrastructure,False
AMAT,VRTX,0.30287767022916773,Semiconductor Equipment & Materials,Biotechnology,False
ISRG,MSTR,0.3028747755574449,Medical Instruments & Supplies,Software - Application,False
LIN,PANW,0.3028597803659046,Specialty Chemicals,Software - Infrastructure,False
AZN,REGN,0.3028499229883606,Drug Manufacturers - General,Biotechnology,False
HON,VRTX,0.3028054493878881,Conglomerates,Biotechnology,False
AMGN,CPRT,0.3027441770199787,Drug Manufacturers - General,Specialty Business Services,False
AXON,PANW,0.3027086222390704,Aerospace & Defense,Software - Infrastructure,False
ODFL,TMUS,0.3024841968472866,Trucking,Telecom Services,False
AXON,CTAS,0.3024676053202795,Aerospace & Defense,Specialty Business Services,False
AAPL,BKR,0.3024384052198467,Consumer Electronics,Oil & Gas Equipment & Services,False
AEP,AMGN,0.30242695594035524,Utilities - Regulated Electric,Drug Manufacturers - General,False
MDB,ODFL,0.3024041867874276,Software - Infrastructure,Trucking,False
ADI,VRTX,0.30231427271847194,Semiconductors,Biotechnology,False
ASML,VRTX,0.3022950607506973,Semiconductor Equipment & Materials,Biotechnology,False
AZN,EXC,0.3021976441736224,Drug Manufacturers - General,Utilities - Regulated Electric,False
GILD,TXN,0.30201091106213956,Drug Manufacturers - General,Semiconductors,False
CSGP,TSLA,0.3019638472081568,Real Estate Services,Auto Manufacturers,False
ADI,REGN,0.3016847857985489,Semiconductors,Biotechnology,False
BKNG,PLTR,0.30163279891924955,Travel Services,Software - Infrastructure,False
NFLX,VRSK,0.30159488111506005,Entertainment,Consulting Services,False
LRCX,PDD,0.301490269610397,Semiconductor Equipment & Materials,Internet Retail,False
ADP,AMD,0.30134795228457684,Software - Application,Semiconductors,False
LRCX,TMUS,0.3011550006638348,Semiconductor Equipment & Materials,Telecom Services,False
AMGN,CSGP,0.301092179239249,Drug Manufacturers - General,Real Estate Services,False
ODFL,ORLY,0.3009436469794607,Trucking,Auto Parts,False
CMCSA,MELI,0.3008580475166143,Telecom Services,Internet Retail,False
APP,MAR,0.30078995612693793,Advertising Agencies,Lodging,False
CTSH,KHC,0.30064686795814455,Information Technology Services,Packaged Foods,False
AEP,CMCSA,0.30061173823267645,Utilities - Regulated Electric,Telecom Services,False
CHTR,ISRG,0.30048239277169353,Telecom Services,Medical Instruments & Supplies,False
AEP,CTSH,0.3002215719582663,Utilities - Regulated Electric,Information Technology Services,False
BKR,GEHC,0.30014665234635296,Oil & Gas Equipment & Services,Medical Devices,False
ASML,DXCM,0.30009862870218035,Semiconductor Equipment & Materials,Medical Devices,False
COST,ON,0.30002559350797386,Discount Stores,Semiconductors,False
KLAC,TMUS,0.29999214863699847,Semiconductor Equipment & Materials,Telecom Services,False
KLAC,ORLY,0.29986872335010917,Semiconductor Equipment & Materials,Auto Parts,False
GEHC,PAYX,0.2998301502325615,Medical Devices,Software - Application,False
CCEP,GOOGL,0.2997571180579122,Beverages - Non-Alcoholic,Internet Content & Information,False
BKNG,TSLA,0.29964774327080085,Travel Services,Auto Manufacturers,False
AMGN,LRCX,0.299591827013528,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
INTC,PEP,0.2995343858107588,Semiconductors,Beverages - Non-Alcoholic,False
BKR,QCOM,0.2995036980101949,Oil & Gas Equipment & Services,Semiconductors,False
GILD,LIN,0.2992497450616963,Drug Manufacturers - General,Specialty Chemicals,False
AMD,CSX,0.29922393158296084,Semiconductors,Railroads,False
AMGN,SBUX,0.2990502202179575,Drug Manufacturers - General,Restaurants,False
CMCSA,MU,0.2990123707795532,Telecom Services,Semiconductors,False
GOOGL,PEP,0.2989876552414896,Internet Content & Information,Beverages - Non-Alcoholic,False
ADSK,BKR,0.29897317112788124,Software - Application,Oil & Gas Equipment & Services,False
META,MSTR,0.2989499087192161,Internet Content & Information,Software - Application,False
PAYX,TTWO,0.2988544386585747,Software - Application,Electronic Gaming & Multimedia,False
AAPL,MSTR,0.29877701008939284,Consumer Electronics,Software - Application,False
GILD,ROP,0.298741553788747,Drug Manufacturers - General,Software - Application,False
ADP,MDB,0.2986191198000188,Software - Application,Software - Infrastructure,False
ASML,TMUS,0.2984872414477492,Semiconductor Equipment & Materials,Telecom Services,False
FAST,KHC,0.29845245120948916,Industrial Distribution,Packaged Foods,False
PDD,PYPL,0.2983934637294011,Internet Retail,Credit Services,False
APP,TXN,0.29822625484932547,Advertising Agencies,Semiconductors,False
CHTR,INTC,0.29817963116491114,Telecom Services,Semiconductors,False
ADBE,REGN,0.29806546615142193,Software - Application,Biotechnology,False
CMCSA,GFS,0.29793151725020833,Telecom Services,Semiconductors,False
KDP,PAYX,0.29791289394010656,Beverages - Non-Alcoholic,Software - Application,False
ARM,CEG,0.29787881221406903,Semiconductors,Utilities - Independent Power Producers,False
FANG,ROP,0.29782080900776153,Oil & Gas E&P,Software - Application,False
KLAC,PDD,0.2976695182885249,Semiconductor Equipment & Materials,Internet Retail,False
MAR,TMUS,0.29746872361067905,Lodging,Telecom Services,False
CTAS,TSLA,0.2973587591204014,Specialty Business Services,Auto Manufacturers,False
APP,CTSH,0.29733166834421676,Advertising Agencies,Information Technology Services,False
AMD,PAYX,0.2972244296098631,Semiconductors,Software - Application,False
AVGO,CMCSA,0.2971494546437143,Semiconductors,Telecom Services,False
KDP,KHC,0.29711571643774104,Beverages - Non-Alcoholic,Packaged Foods,False
CHTR,NXPI,0.2970093076919806,Telecom Services,Semiconductors,False
AXON,GOOGL,0.2969928931252239,Aerospace & Defense,Internet Content & Information,False
CTSH,VRTX,0.29684289679323145,Information Technology Services,Biotechnology,False
SBUX,TTD,0.29684228555345643,Restaurants,Advertising Agencies,False
CPRT,DXCM,0.2967537173762436,Specialty Business Services,Medical Devices,False
LULU,TSLA,0.2967023268607423,Apparel Retail,Auto Manufacturers,False
MCHP,TMUS,0.2966299233695963,Semiconductors,Telecom Services,False
BKR,CPRT,0.2966254865240744,Oil & Gas Equipment & Services,Specialty Business Services,False
AZN,ISRG,0.2964456459133464,Drug Manufacturers - General,Medical Instruments & Supplies,False
CSCO,REGN,0.2964430817459914,Communication Equipment,Biotechnology,False
PLTR,TTWO,0.29639287222103894,Software - Infrastructure,Electronic Gaming & Multimedia,False
CTAS,DXCM,0.29633728717532615,Specialty Business Services,Medical Devices,False
CSX,KHC,0.29628055030715844,Railroads,Packaged Foods,False
FAST,GEHC,0.29626721496899416,Industrial Distribution,Medical Devices,False
CTSH,TTWO,0.296183253817156,Information Technology Services,Electronic Gaming & Multimedia,False
COST,MU,0.29606694390928734,Discount Stores,Semiconductors,False
COST,PANW,0.2958943087292505,Discount Stores,Software - Infrastructure,False
CPRT,MSTR,0.2958215707278966,Specialty Business Services,Software - Application,False
HON,PANW,0.2957515852417547,Conglomerates,Software - Infrastructure,False
KLAC,PEP,0.29566914839374986,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
CTAS,DASH,0.2956466629106586,Specialty Business Services,Internet Retail,False
MAR,PLTR,0.2956177196400468,Lodging,Software - Infrastructure,False
CDNS,PEP,0.2955919581901167,Software - Application,Beverages - Non-Alcoholic,False
BKR,GOOGL,0.29555306333970477,Oil & Gas Equipment & Services,Internet Content & Information,False
QCOM,TMUS,0.2955014792497363,Semiconductors,Telecom Services,False
DXCM,ON,0.29546353888752025,Medical Devices,Semiconductors,False
AMZN,ROST,0.2953440530319251,Internet Retail,Apparel Retail,False
AMD,PCAR,0.2953280237098613,Semiconductors,Farm & Heavy Construction Machinery,False
KLAC,MDLZ,0.29513953162087747,Semiconductor Equipment & Materials,Confectioners,False
CDW,CRWD,0.2950723246939096,Information Technology Services,Software - Infrastructure,False
AMAT,PDD,0.2950193639472165,Semiconductor Equipment & Materials,Internet Retail,False
TEAM,VRSK,0.29500983576898443,Software - Application,Consulting Services,False
EXC,PCAR,0.29492707122202316,Utilities - Regulated Electric,Farm & Heavy Construction Machinery,False
BKNG,MSTR,0.2948160380132081,Travel Services,Software - Application,False
DASH,GEHC,0.2946789453381675,Internet Retail,Medical Devices,False
CMCSA,IDXX,0.2946412353824679,Telecom Services,Diagnostics & Research,False
ARM,GEHC,0.29461669636502547,Semiconductors,Medical Devices,False
DASH,FAST,0.2945635624493604,Internet Retail,Industrial Distribution,False
CHTR,WDAY,0.2944799148681152,Telecom Services,Software - Application,False
CSGP,ORLY,0.2944313799291463,Real Estate Services,Auto Parts,False
AMD,SBUX,0.29437050680300986,Semiconductors,Restaurants,False
PEP,PYPL,0.2943617581590368,Beverages - Non-Alcoholic,Credit Services,False
CHTR,WBD,0.2943392145709745,Telecom Services,Entertainment,False
COST,TTWO,0.2941884927488086,Discount Stores,Electronic Gaming & Multimedia,False
SBUX,TSLA,0.29387789430127115,Restaurants,Auto Manufacturers,False
LRCX,VRTX,0.29387132012316536,Semiconductor Equipment & Materials,Biotechnology,False
DXCM,TTD,0.2938606290438227,Medical Devices,Advertising Agencies,False
ISRG,ORLY,0.29385007932116697,Medical Instruments & Supplies,Auto Parts,False
ABNB,ADP,0.29384488387607577,Travel Services,Software - Application,False
COST,DDOG,0.2937041479165699,Discount Stores,Software - Application,False
AXON,ROP,0.29358043164978503,Aerospace & Defense,Software - Application,False
CSX,MELI,0.29335869805378184,Railroads,Internet Retail,False
ADI,CEG,0.29329319497421563,Semiconductors,Utilities - Independent Power Producers,False
CTAS,KHC,0.29327360187493295,Specialty Business Services,Packaged Foods,False
INTC,MDB,0.29326145520542507,Semiconductors,Software - Infrastructure,False
ARM,NFLX,0.29318199794491784,Semiconductors,Entertainment,False
CEG,PLTR,0.293169118942117,Utilities - Independent Power Producers,Software - Infrastructure,False
ADP,FANG,0.2931299759941869,Software - Application,Oil & Gas E&P,False
IDXX,PLTR,0.29309701781207564,Diagnostics & Research,Software - Infrastructure,False
ADP,AXON,0.29296108544274774,Software - Application,Aerospace & Defense,False
AMGN,CDNS,0.29295863077061673,Drug Manufacturers - General,Software - Application,False
MDB,VRSK,0.2929530888521624,Software - Infrastructure,Consulting Services,False
ADP,NFLX,0.29292220915316164,Software - Application,Entertainment,False
AAPL,AZN,0.29287321919851517,Consumer Electronics,Drug Manufacturers - General,False
DASH,PAYX,0.29278099739077623,Internet Retail,Software - Application,False
AXON,META,0.2927466552007666,Aerospace & Defense,Internet Content & Information,False
AEP,ORLY,0.29239984303727795,Utilities - Regulated Electric,Auto Parts,False
AEP,TMUS,0.2923236124590553,Utilities - Regulated Electric,Telecom Services,False
NVDA,TMUS,0.2923082800745262,Semiconductors,Telecom Services,False
AMD,MSTR,0.29224595863878455,Semiconductors,Software - Application,False
NFLX,TMUS,0.29223692470197665,Entertainment,Telecom Services,False
DXCM,MCHP,0.2921513158675231,Medical Devices,Semiconductors,False
GEHC,META,0.2920905957145604,Medical Devices,Internet Content & Information,False
CSCO,FANG,0.29207747762382735,Communication Equipment,Oil & Gas E&P,False
CDW,VRTX,0.2920439110248335,Information Technology Services,Biotechnology,False
TTD,VRSK,0.29201032355663514,Advertising Agencies,Consulting Services,False
FAST,VRTX,0.29196781450796594,Industrial Distribution,Biotechnology,False
AMD,GEHC,0.29191565107675865,Semiconductors,Medical Devices,False
AAPL,WBD,0.29191335969522614,Consumer Electronics,Entertainment,False
DDOG,SBUX,0.2918401302786416,Software - Application,Restaurants,False
CMCSA,GILD,0.29183331219492037,Telecom Services,Drug Manufacturers - General,False
ROP,ZS,0.29183259398584593,Software - Application,Software - Infrastructure,False
CRWD,ROP,0.29181754027996837,Software - Infrastructure,Software - Application,False
AAPL,KHC,0.2918055199173758,Consumer Electronics,Packaged Foods,False
MCHP,PEP,0.29169075739538286,Semiconductors,Beverages - Non-Alcoholic,False
ABNB,LIN,0.2916198515263374,Travel Services,Specialty Chemicals,False
LRCX,MDLZ,0.29156518905354284,Semiconductor Equipment & Materials,Confectioners,False
CCEP,COST,0.2914783341958903,Beverages - Non-Alcoholic,Discount Stores,False
CDNS,CHTR,0.291475235526719,Software - Application,Telecom Services,False
PAYX,WBD,0.2914454457801933,Software - Application,Entertainment,False
CHTR,MELI,0.2914414750994576,Telecom Services,Internet Retail,False
ROST,TSLA,0.29134305639178676,Apparel Retail,Auto Manufacturers,False
ADBE,ORLY,0.29132272066431875,Software - Application,Auto Parts,False
CEG,ISRG,0.291236447085457,Utilities - Independent Power Producers,Medical Instruments & Supplies,False
CMCSA,GEHC,0.29122168593679937,Telecom Services,Medical Devices,False
PDD,QCOM,0.29121615448973576,Internet Retail,Semiconductors,False
AMD,COST,0.2910000767855328,Semiconductors,Discount Stores,False
GEHC,ROST,0.2909305965135321,Medical Devices,Apparel Retail,False
CSGP,PLTR,0.2908484390817235,Real Estate Services,Software - Infrastructure,False
INTC,TTWO,0.29084462382772985,Semiconductors,Electronic Gaming & Multimedia,False
COST,CRWD,0.29081426459407583,Discount Stores,Software - Infrastructure,False
CDNS,MDLZ,0.2907126021238859,Software - Application,Confectioners,False
CDW,TTWO,0.2905913421850059,Information Technology Services,Electronic Gaming & Multimedia,False
DXCM,NXPI,0.29056972759067307,Medical Devices,Semiconductors,False
CEG,CSCO,0.2905640221398396,Utilities - Independent Power Producers,Communication Equipment,False
ARM,MDB,0.29051382300035855,Semiconductors,Software - Infrastructure,False
BKR,EXC,0.29048769024138416,Oil & Gas Equipment & Services,Utilities - Regulated Electric,False
MSFT,XEL,0.290485496067954,Software - Infrastructure,Utilities - Regulated Electric,False
BKNG,COST,0.2904705161504479,Travel Services,Discount Stores,False
ADI,ORLY,0.2904543679984485,Semiconductors,Auto Parts,False
